Trial,Enterprise_Value
4349,8076710.478190762
4350,8081201.049140494
4351,8081687.477588764
4352,8084139.09813102
4353,8084786.379491722
4354,8085381.330760391
4355,8085791.474483687
4356,8085950.51633239
4357,8092776.2838383
4358,8093140.549067814
4359,8094336.770804698
4360,8094671.076758879
4361,8095397.99857014
4362,8100054.650401949
4363,8100171.333393304
4364,8103982.629678884
4365,8106152.030022505
4366,8106860.108683725
4367,8109106.273892018
4368,8110358.373451443
4369,8111699.033550478
4370,8112450.481928315
4371,8115126.24874909
4372,8115273.068415304
4373,8115780.244835193
4374,8116522.362317384
4375,8116992.390696283
4376,8117003.256275796
4377,8117059.1568362005
4378,8121355.321735291
4379,8122570.417875688
4380,8123914.327801693
4381,8124226.88898555
4382,8126646.154145685
4383,8129485.637249127
4384,8129548.61839521
4385,8130206.742592929
4386,8130281.168966548
4387,8130823.732757018
4388,8130980.603111955
4389,8131454.712840421
4390,8132432.212789274
4391,8133816.101013675
4392,8134081.504601785
4393,8134604.07130159
4394,8135512.7203731295
4395,8136847.106698596
4396,8138763.913268989
4397,8139182.2820500415
4398,8139321.590764911
4399,8139808.82361565
4400,8139999.636087858
4401,8140439.178797689
4402,8141537.620391081
4403,8141759.707264629
4404,8142749.8404609095
4405,8143789.27560587
4406,8144670.77471261
4407,8144772.438709038
4408,8145670.901634385
4409,8145683.313931534
4410,8145799.315154478
4411,8146701.082199618
4412,8148832.513144912
4413,8149835.755020144
4414,8150118.435538355
4415,8151536.9739263095
4416,8151624.182409466
4417,8151710.887125414
4418,8152066.958162269
4419,8152928.484468711
4420,8153143.240870327
4421,8154850.54972957
4422,8159263.800360125
4423,8159751.8178971745
4424,8159849.9257005155
4425,8163922.190751836
4426,8164078.139874333
4427,8164887.309104977
4428,8165955.210544217
4429,8165995.3383827
4430,8166359.676732087
4431,8166465.930805888
4432,8166919.691278239
4433,8167578.361362351
4434,8168488.935970014
4435,8168649.763271589
4436,8168668.0401014965
4437,8172122.005192808
4438,8173208.430444179
4439,8176505.423452508
4440,8177524.39197817
4441,8177709.891098151
4442,8178746.828889811
4443,8179261.415430361
4444,8179352.862960538
4445,8179971.402992593
4446,8180328.935120301
4447,8184947.745444965
4448,8185375.001062858
4449,8188268.650493346
4450,8191529.854331767
4451,8192569.730430572
4452,8193415.812816756
4453,8193939.792743082
4454,8194026.042715322
4455,8194225.162240477
4456,8196194.178708468
4457,8196970.94528603
4458,8197086.960652288
4459,8199108.730427815
4460,8200133.402592631
4461,8201043.266428072
4462,8201427.634300547
4463,8201855.825077305
4464,8202105.9382314505
4465,8203611.553244804
4466,8203828.098929621
4467,8206449.55558171
4468,8206617.888388893
4469,8207495.015106551
4470,8207903.757661008
4471,8209361.588327745
4472,8212276.782355986
4473,8212869.775917041
4474,8213379.072225818
4475,8213412.757826939
4476,8213661.800685075
4477,8214374.933897895
4478,8215562.799883969
4479,8215574.690677263
4480,8217150.393782957
4481,8219761.026693904
4482,8220247.748747318
4483,8220511.409254185
4484,8222946.9328377955
4485,8223267.763183929
4486,8223510.851884358
4487,8223666.581286921
4488,8223807.809875105
4489,8224736.888357421
4490,8224761.59818558
4491,8224942.117220361
4492,8225285.083567699
4493,8225766.512122247
4494,8228175.2273294255
4495,8228688.300540039
4496,8228786.953555358
4497,8229000.41631547
4498,8230237.196210157
4499,8230283.696870452
4500,8231245.345520937
4501,8232716.19967809
4502,8233258.884292315
4503,8236653.284411052
4504,8237768.249467593
4505,8238100.569261031
4506,8239852.593817301
4507,8242248.318367651
4508,8242666.165735709
4509,8244484.673170237
4510,8244768.847410957
4511,8245075.157710087
4512,8245077.952732691
4513,8245359.13433437
4514,8245886.145148929
4515,8246184.038631561
4516,8246613.854971709
4517,8247771.182041725
4518,8248360.047003305
4519,8248741.143614519
4520,8250488.986731066
4521,8251775.226153251
4522,8252575.988084444
4523,8253189.825873193
4524,8253437.580202805
4525,8255543.534822233
4526,8259004.124273895
4527,8259241.137461596
4528,8259393.33472884
4529,8259698.811147104
4530,8261442.290667205
4531,8262193.349216422
4532,8262805.470117974
4533,8263229.107466055
4534,8266399.41906608
4535,8271934.312151974
4536,8272798.731254695
4537,8276693.528349486
4538,8276787.6558762025
4539,8277371.677573398
4540,8277648.744066127
4541,8277727.590270381
4542,8278197.276371964
4543,8279784.699871605
4544,8281881.813567694
4545,8284736.412396946
4546,8286593.8036252875
4547,8287099.467263583
4548,8288101.025842544
4549,8288384.7390522845
4550,8289119.939692702
4551,8289893.736667847
4552,8290996.975304233
4553,8291752.16440152
4554,8291921.457143482
4555,8295981.3080958165
4556,8299498.070769491
4557,8300840.665628334
4558,8301696.88260259
4559,8301804.897183279
4560,8302583.757126723
4561,8304296.208344093
4562,8305621.746006046
4563,8306601.032965842
4564,8307971.05727526
4565,8308494.222857181
4566,8310313.544907621
4567,8310419.419908269
4568,8310916.220214829
4569,8311604.746294708
4570,8313605.194171
4571,8316254.173501667
4572,8317964.619844851
4573,8318363.200149684
4574,8320459.743958043
4575,8320936.438231033
4576,8321419.092096254
4577,8323715.594832098
4578,8326067.345468925
4579,8326884.943810843
4580,8327998.517737889
4581,8328982.612219593
4582,8330393.547076901
4583,8331392.774213326
4584,8332018.243416639
4585,8335442.477455147
4586,8335803.42005801
4587,8338939.951652085
4588,8339183.1422843095
4589,8339651.042569846
4590,8339685.5353886755
4591,8340637.301794713
4592,8342034.267288255
4593,8342570.539943226
4594,8343004.97583098
4595,8343854.875496594
4596,8344522.075101335
4597,8347947.941158104
4598,8351188.166169366
4599,8352851.847445958
4600,8358086.9865132645
4601,8358274.664558966
4602,8358513.355203684
4603,8359348.465341622
4604,8359429.740704762
4605,8359457.123136259
4606,8360199.314395067
4607,8360227.612608599
4608,8360629.733692834
4609,8361758.018207718
4610,8365654.912620519
4611,8367275.672327662
4612,8367449.477643016
4613,8368341.209469097
4614,8369134.377617121
4615,8370025.640265084
4616,8371966.419100495
4617,8374544.495051515
4618,8376123.078995789
4619,8376362.109681008
4620,8378003.945430931
4621,8379076.2055171495
4622,8379527.9901870955
4623,8380581.027564476
4624,8380673.250798237
4625,8380896.206724947
4626,8381049.951801911
4627,8381431.614918183
4628,8383282.549448378
4629,8384448.268187888
4630,8385368.021317932
4631,8385635.081714971
4632,8386044.608573655
4633,8387413.454467647
4634,8391060.60985359
4635,8393125.17921647
4636,8393374.9124401
4637,8397391.276437841
4638,8398137.585905965
4639,8398948.537923828
4640,8401003.618579097
4641,8401322.203934964
4642,8402601.094029333
4643,8402870.264296288
4644,8406269.327664427
4645,8406576.95107544
4646,8407958.375531008
4647,8408031.673531698
4648,8408382.748370823
4649,8408717.072420176
4650,8409447.544643503
4651,8411218.540353049
4652,8411437.892199164
4653,8411699.538118992
4654,8413695.98862081
4655,8414708.825418845
4656,8414817.983672189
4657,8415739.917055875
4658,8420828.951822015
4659,8422145.817680562
4660,8423461.831814742
4661,8423668.250698226
4662,8423703.4973353
4663,8424349.05038142
4664,8428158.345976481
4665,8428514.027488293
4666,8430842.997237442
4667,8435285.48957082
4668,8438137.16554795
4669,8439013.289656097
4670,8439022.019068595
4671,8440623.544405911
4672,8441331.430892427
4673,8441568.887713939
4674,8444319.78403291
4675,8446550.101532437
4676,8449448.569734676
4677,8453270.986142386
4678,8453948.873682948
4679,8454475.536186647
4680,8455567.345067976
4681,8460465.089263003
4682,8460961.738993863
4683,8461121.055445595
4684,8461707.67311671
4685,8461792.718754884
4686,8464674.232619813
4687,8466228.832213607
4688,8466417.907033067
4689,8466511.60997585
4690,8467155.345301114
4691,8467373.121749671
4692,8467962.911290996
4693,8471554.986683289
4694,8472734.094454532
4695,8474019.6258064
4696,8474425.043829162
4697,8475701.925860088
4698,8476578.53916287
4699,8477993.568657082
4700,8479701.353167383
4701,8479735.176402733
4702,8479947.547649235
4703,8480527.227344364
4704,8480736.426289406
4705,8482138.732993081
4706,8482537.305445284
4707,8482818.484130329
4708,8485403.658824753
4709,8487067.090086974
4710,8487598.993287388
4711,8488772.609387694
4712,8491071.61149643
4713,8491344.32193664
4714,8492187.200935392
4715,8492710.671918163
4716,8492835.632013615
4717,8493209.477106672
4718,8494568.771068836
4719,8496359.601115102
4720,8498189.361845607
4721,8498249.083582435
4722,8498474.268512864
4723,8498800.22346972
4724,8499008.472744485
4725,8500015.103497399
4726,8501069.122630076
4727,8502182.032365475
4728,8504544.936214782
4729,8506303.905891906
4730,8506503.55714083
4731,8506972.522773843
4732,8507532.028869813
4733,8508529.934468262
4734,8509757.983925441
4735,8510916.248939365
4736,8511101.527397703
4737,8511160.164628157
4738,8512003.27085956
4739,8512860.872450667
4740,8512876.660419205
4741,8513403.595105182
4742,8516004.00724262
4743,8519955.930280518
4744,8522212.23890333
4745,8523634.817204457
4746,8524498.282149527
4747,8524948.816746734
4748,8526307.447359994
4749,8527384.629931087
4750,8527773.764121497
4751,8527936.0037369
4752,8528514.724292068
4753,8529248.517481918
4754,8530081.348108388
4755,8530676.033945331
4756,8531977.578213593
4757,8533820.266573578
4758,8534507.93097453
4759,8534732.40522566
4760,8535307.118892739
4761,8537889.026457023
4762,8537972.803359468
4763,8538033.828211378
4764,8538357.217639934
4765,8538884.193636186
4766,8539636.24645948
4767,8543345.511102887
4768,8545488.556922603
4769,8545854.910640296
4770,8547402.78051645
4771,8548166.617136244
4772,8548724.901331166
4773,8549031.983436376
4774,8550179.248542178
4775,8551047.27262295
4776,8551725.745745111
4777,8551968.562224377
4778,8553447.200372651
4779,8554428.920302078
4780,8554714.284864962
4781,8557778.35069203
4782,8558427.382873712
4783,8559314.810548235
4784,8562255.525563326
4785,8562284.715866582
4786,8562417.478394235
4787,8563653.401352242
4788,8564111.962503813
4789,8564956.776681367
4790,8566666.07272194
4791,8568588.474451628
4792,8570426.057235017
4793,8570443.799693737
4794,8571208.040239856
4795,8575483.837779917
4796,8575996.511186182
4797,8577433.776307415
4798,8578523.518568898
4799,8579560.088541945
4800,8580423.0955645
4801,8581162.516352557
4802,8581903.536820833
4803,8582411.539087731
4804,8583664.767111303
4805,8584729.293495124
4806,8592052.925453147
4807,8593902.217534509
4808,8594470.342991425
4809,8594487.308973642
4810,8595440.451974118
4811,8596584.086308572
4812,8598908.346610628
4813,8599138.877107456
4814,8601284.234424517
4815,8602809.514863906
4816,8602867.672038652
4817,8603251.998161312
4818,8603534.15020399
4819,8606011.993074175
4820,8607506.15074081
4821,8607952.611812474
4822,8611741.305171613
4823,8612429.011102607
4824,8612721.260713983
4825,8613962.688118424
4826,8614233.83522569
4827,8616007.203532308
4828,8618390.255807517
4829,8618501.471624274
4830,8618529.314302348
4831,8618583.959331166
4832,8619361.792593176
4833,8619936.357101707
4834,8620619.129087504
4835,8622463.9154869
4836,8625214.933066854
4837,8627410.901211876
4838,8627617.70096282
4839,8628256.352271304
4840,8629282.375924096
4841,8631034.308955312
4842,8631205.519495368
4843,8632036.937878495
4844,8632083.326960163
4845,8632310.596798968
4846,8632767.11015228
4847,8632947.120421257
4848,8633751.374738052
4849,8636565.18000637
4850,8637237.394916259
4851,8639249.810843825
4852,8640433.91832125
4853,8641017.673496334
4854,8643124.490963742
4855,8643361.757480867
4856,8646440.829435326
4857,8647038.637381999
4858,8647118.675191551
4859,8650916.702902813
4860,8652405.301036876
4861,8652809.599227276
4862,8654439.242299445
4863,8654447.93636019
4864,8656170.797317987
4865,8657432.698487699
4866,8662837.350473668
4867,8663016.1522552
4868,8664197.89771557
4869,8665076.117775582
4870,8665471.288018934
4871,8667313.567605974
4872,8667614.435663968
4873,8668310.011127044
4874,8672454.020370483
4875,8674043.990433156
4876,8674918.590480175
4877,8676117.016702376
4878,8676438.033882573
4879,8677902.741403192
4880,8680263.087756878
4881,8680576.04436809
4882,8682644.777834892
4883,8683524.45870255
4884,8683594.080454482
4885,8683858.707115227
4886,8684556.526814844
4887,8686939.916905427
4888,8691807.006358717
4889,8694202.727355141
4890,8695388.32792395
4891,8695719.617427124
4892,8695866.277268838
4893,8695933.738972902
4894,8698685.2543495
4895,8699069.859927801
4896,8699177.919284062
4897,8699959.10649534
4898,8700506.931590188
4899,8701363.569387518
4900,8701647.754262399
4901,8701802.596601052
4902,8701888.272528913
4903,8703286.553407323
4904,8703846.170674581
4905,8704546.496244831
4906,8705181.570759546
4907,8705805.015109615
4908,8706736.745179817
4909,8707285.668727264
4910,8707584.362216827
4911,8707849.448141692
4912,8708219.924748652
4913,8712558.94946846
4914,8712597.942595782
4915,8713427.225634595
4916,8713897.413032275
4917,8714005.017745558
4918,8715003.849111319
4919,8715108.059919287
4920,8718087.964524189
4921,8718095.53693578
4922,8718177.81531904
4923,8718633.452997075
4924,8718966.539376635
4925,8719588.511276662
4926,8720329.671936441
4927,8721507.960510973
4928,8724739.907771882
4929,8724787.972171165
4930,8725632.492627442
4931,8726523.32167324
4932,8726795.705550056
4933,8729524.72253101
4934,8730379.902427692
4935,8730731.923982456
4936,8731095.762978831
4937,8731254.583708577
4938,8731690.342036296
4939,8732093.79128066
4940,8733374.182463512
4941,8733908.680590773
4942,8734575.905804005
4943,8734754.73125793
4944,8736629.960688362
4945,8737188.856351435
4946,8739238.971069269
4947,8740529.781819185
4948,8740936.355533522
4949,8741207.105971344
4950,8741236.299440203
4951,8742911.749011863
4952,8743072.169505406
4953,8743163.521145908
4954,8743959.314728357
4955,8744424.689592376
4956,8744842.728101995
4957,8746305.326706408
4958,8746374.276807137
4959,8748683.934666423
4960,8752300.00393819
4961,8755960.652209703
4962,8756439.367200067
4963,8760856.988050284
4964,8761088.3605153
4965,8761109.84992246
4966,8761887.257935472
4967,8765228.511459691
4968,8765707.575184751
4969,8771386.09395238
4970,8772191.108513921
4971,8772801.486314923
4972,8774424.536594948
4973,8774762.945311695
4974,8774862.021883268
4975,8775670.39123316
4976,8776571.924160322
4977,8776574.075527314
4978,8779504.936906977
4979,8783640.802594073
4980,8785339.438599918
4981,8786009.995230714
4982,8787096.135654163
4983,8787162.915949358
4984,8787622.500923557
4985,8789394.933820348
4986,8789966.91078983
4987,8793514.128915548
4988,8793590.053299792
4989,8793595.82733614
4990,8794256.991111118
4991,8794355.874340866
4992,8794423.620743632
4993,8794825.429321913
4994,8797106.466956334
4995,8797811.044639606
4996,8798614.827971745
4997,8799375.71332262
4998,8799853.420913892
4999,8800520.167158825
5000,8801143.094440792
5001,8801605.849646121
5002,8802498.701321092
5003,8802577.650543809
5004,8802924.417356886
5005,8802956.63720955
5006,8804101.84269505
5007,8805985.960145267
5008,8808078.524080485
5009,8808525.64856239
5010,8808746.93354022
5011,8808828.205444327
5012,8809493.415007925
5013,8812138.80955206
5014,8814616.202983499
5015,8815171.734680716
5016,8821304.068567546
5017,8821615.082526846
5018,8822001.986909712
5019,8823037.457866736
5020,8824303.579938581
5021,8825798.62291999
5022,8826358.16733358
5023,8828117.785203965
5024,8828425.654268462
5025,8828742.526300047
5026,8829317.801575879
5027,8829521.66004829
5028,8829650.149263674
5029,8830762.203095479
5030,8832033.893771954
5031,8832270.381762495
5032,8837599.07003223
5033,8839721.234689277
5034,8840125.668311639
5035,8842780.642987177
5036,8843177.601986993
5037,8847593.465384856
5038,8849173.981049884
5039,8850259.68421205
5040,8851311.520356718
5041,8853080.016595028
5042,8853997.083991038
5043,8855111.426575148
5044,8856538.100157565
5045,8856553.048046758
5046,8857276.108549578
5047,8857824.831950236
5048,8858071.097973688
5049,8858884.343197497
